0	13.563134551589817	7.251511665049037	0.36179926359150094	233.91010827816223	969.59774276638723	126.91376691945781
1	15.710586866127256	17.615624334359282	0.46874521096320543	328.00939055696398	1166.103413029495	384.62888263353284
2	11.036849561123987	12.673823833963482	0.46593754407422538	236.11669248293509	1210.5578474280242	277.35988487130999
3	19.155995173608524	2.6894446475100438	0.50432493531409439	444.48392096417729	1279.5473493022434	63.628889777535683
4	2.4715501467227674	12.143287771611227	0.53086060063432317	59.799661101836975	1385.4231395026964	298.38154341763038
5	10.726356745703015	15.189218352749194	0.29243674739275016	148.2640210638703	782.69145874784158	216.27329761019783
6	13.090612050455286	5.6374694982423108	0.25592956268145362	164.14135834061059	705.87937326914641	71.537197471884355
7	8.6381968535097347	12.196134301204424	0.49781694415274663	196.80643442066852	1295.4801078576893	283.21386856665771
8	1.0864303444125567	19.159096509570091	0.43284030059492906	21.196079801652047	1117.6973899274817	388.39876774265196
9	1.6401991721814513	5.3481261642676969	0.1949625021032674	16.018754923705409	559.41762339467607	52.391038807659065
10	0.3521650114805297	2.5225293765672916	0.49483248901844396	8.1882897861820982	1332.1838423817578	58.690349315048657
11	16.585883469681676	5.6486835205270722	0.44269686961980387	343.04810969469969	1151.7684209064171	118.86566752307063
12	15.306790830548422	15.614672601529961	0.52993353935346033	360.08312787432465	1315.6295645005646	381.21681108332541
13	4.3116325735436511	7.7937183717116199	0.44776902960217779	90.876204725514498	1205.3417424273621	165.44488222634499
14	3.9091971983837537	3.04234882176209	0.37834011905554715	71.311381468492343	1043.564445930496	55.593716990906195
15	12.224808593442436	3.7759327854610518	0.54023769214859385	304.31641289027834	1404.5744948609542	94.849942948493592
16	16.376859047197684	11.49673256674626	0.44377951616580719	334.39761684421217	1137.882191769959	241.22413512347956
17	1.0060215158775798	11.128773388499866	0.39964437655068941	18.968650782323564	1080.2074560924334	212.52444241973657
18	12.574377466146807	16.485548534095386	0.54440962407512539	302.69152594495364	1357.0143133271183	411.46293497072736
19	18.070688529777659	2.8818998165219796	0.32916471651198631	285.48749870585016	874.9656348856895	46.332084816585734
20	6.2494738424911862	2.7437594374838028	0.51721075659705473	150.75408952865607	1376.6425824804924	66.36900682322279
21	8.1961750125368091	1.8652001674691121	0.47012622240779262	181.56987302806903	1260.6037536501385	41.475694360778782
22	8.2295848872201702	10.250699956467528	0.36341100912704388	142.20257787555749	983.22097627258563	179.6577544148511
23	10.921597343623944	3.4555181050396584	0.49419741161861436	251.90720534171967	1305.4851973966829	80.28378213993102
24	18.376777174758864	2.9751022011499657	0.44646485826912002	383.11176534930945	1153.2368641715304	63.156834708433387
