0	2.882205900091277	11.065467401892848	0.1910506772303581	27.204119276805596	540.33830659676778	105.80584184296745
1	9.8406016176673834	2.7450107557158603	0.53242827695764172	242.77078665033687	1399.5790806219297	68.106498324162828
2	11.832659649978547	13.842086837447646	0.54610452124810482	289.46916096090416	1381.6757812996234	347.83982819251372
3	8.3777428106980949	8.3405589210402695	0.38653685010028116	153.98454289425086	1045.5916907605567	154.94473679343216
4	14.838052508615856	0.64269482257452992	0.52058483004704703	357.06418800351082	1347.808614963408	15.640757195794379
5	18.091128423998008	13.719125878677893	0.48498579427325211	395.18605057375487	1209.7075043583054	310.68165851577032
6	2.7959674051274219	7.6717089447325826	0.23690303859356185	32.723057497662637	670.03807105596968	90.363400911897045
7	15.172304018591268	1.538479615376712	0.39435173538239521	284.60347221755291	1049.5196331470165	29.206018470788543
8	6.9257507972162919	3.7165481269455967	0.41258210839933462	136.37520923402408	1122.7130226120055	73.464268221729796
9	15.838137057361099	8.716137796958396	0.40715434524857669	302.09695612194787	1064.8820685237047	169.69919059458311
10	14.527764899016312	7.0585264741391054	0.5408729292837936	358.92449864211136	1385.0887952786945	177.16862545920014
11	3.2922893352691851	5.3303835966880637	0.54052653532698469	82.39603475172396	1432.3613582904973	133.8632265115842
12	15.277948228208158	5.0862077098952252	0.4033587489938007	291.43119223614298	1066.906183599966	98.438912394703848
13	4.4951159922780732	2.0450745937510355	0.20339926205901102	45.848471048792064	583.19562884792242	20.889267376571667
14	7.8079510498103488	6.6028180272997794	0.41993924222430801	155.41123408803867	1133.3599483039325	132.41836070740294
15	10.541325318049948	1.819826961943658	0.48969946983897839	241.59611872898788	1298.3092702329789	41.958866465946194
16	18.072285030644487	1.6262514411409512	0.29306738594972054	256.48023442906373	785.98954177320763	23.473106032238004
17	11.566929028174863	10.137838282868305	0.38143309384787244	208.29570243943303	1017.719477709244	185.74931694121392
18	9.1551373153906184	16.269465389255746	0.33191551238910078	141.83971547786052	880.11071829084483	260.16755534697955
19	2.4453691506676778	15.728852416724308	0.41801787411959423	47.099873535453639	1102.8949148681197	310.89224109690127
20	15.679970281143179	10.002652168348456	0.46057952829293186	333.01374740333171	1186.3259721344868	217.32538333619013
21	6.6026732705977871	3.7813379374351754	0.36561652285729535	116.47524067973669	1006.2548860606865	66.950239276216251
22	5.3742309657273584	2.7789690635301838	0.49824052946991465	125.50796472904601	1334.1397387824645	65.045375466459561
23	5.957370777512569	1.809190407658825	0.23637782611012262	70.07123455562008	671.48878730753631	21.325370906229839
24	19.813321042788093	8.3900822994414312	0.52810906431633453	473.49202049656168	1314.2158985481249	206.0306858619756
25	0.63481061034180497	4.5050146024932278	0.42476876143145825	12.851501082532577	1159.883956334508	91.39260058503875
26	5.2799979686839222	12.66869142762936	0.17112198279990407	44.517340213755666	481.7106698714548	108.74303801570829
27	4.1378937080905764	17.844948689398436	0.50608380857677104	93.426714791182036	1291.3929409568027	416.82527732933005
28	9.3242790856914617	10.841317476748042	0.41211298893819232	180.16442923778547	1097.2828254964274	212.95178036956949
29	2.4325828490793278	0.57090060665579756	0.40664623862883625	47.474027328506729	1117.5063772099545	11.145352126767708
30	5.4104577529186848	4.6261191656113798	0.54986197065741138	137.45806670639195	1451.3270212359998	117.96246655023495
31	14.342213198028524	1.5083722367290378	0.40458362270056458	275.71385044256908	1078.3485102940269	29.308679040042954
32	12.170496045234263	3.4891075038737469	0.53463333509048716	300.33746126540046	1392.5871517481417	86.860779167627484
33	7.6399852387045026	1.8336646492620865	0.50239732707221862	179.58413549239239	1338.7928451978303	43.244553254708308
34	14.018573463723831	1.9170673126746962	0.45387507526174187	298.97365377169888	1197.4640089516899	41.311438212222036
35	18.369023834227988	6.7090936536156871	0.37118507176039284	322.16116342439841	970.20314398612391	120.25626276251822
36	8.3585316526403837	3.160646138239855	0.39084932726510729	156.6152403790328	1065.9341342708187	59.492509334720509
37	13.735481349578244	7.3753374136906036	0.21828465808391315	147.45691328374519	603.26874917105965	80.385742086112216
38	3.3045007155771233	15.192187388781425	0.26020393903924	41.148264130700184	712.66657478669322	193.84518523545236
39	8.0165162903750833	9.2132611054682076	0.47068062456808651	175.60183868951015	1246.8639408514157	204.23991095947599
40	6.2510325091125001	0.26510060389007251	0.36951384612986854	111.61621752100075	1018.9907249988848	4.7429797801164133
41	1.7346654336950795	17.683606923319211	0.50427911761210009	39.106062149131553	1291.2736009177208	411.87968376096433
42	14.846896431426748	2.7034658379414438	0.35061005803930989	250.02225756846991	943.16978668438696	46.074170744209219
43	5.0499490726509393	5.8632218575802852	0.5202923765657721	122.03791094373575	1381.032096582501	142.37253443048789
44	2.8113479200123326	1.0616784053418122	0.35752574489719119	48.771546460625608	993.17512163716458	18.427605497542416
45	0.11764418994201442	0.6561893733972326	0.53120561358589891	2.9139367581248758	1419.1609756864154	16.253920260661854
46	18.211273563774366	1.8772624659924944	0.42275649796868897	361.88603911768502	1099.953167542714	37.953277015994686
47	5.8661467358279591	5.1040475614202325	0.21258685438501648	62.159792813211247	605.00374580079904	54.322693358550261
