0	17.09608359660298	0.93487342332296208	0.20236035792081131	171.21965045523228	556.6935665127487	9.504120708344761
1	16.070238705901406	11.220761513728034	0.32618512280834666	248.11820423402253	861.30458216423847	177.81575236159668
2	12.673241709644234	5.0860131540678086	0.52746592056941333	308.23597572586897	1370.7354636831133	125.04403803746352
3	4.3590894866937901	8.6358912357537481	0.38432747466079731	79.849312215482627	1047.5118889462285	159.55407899065128
4	7.5023104219772296	3.8703002693401878	0.38102375540440941	137.33660520002243	1042.8501262169254	71.160488690131217
5	18.235814817776614	2.7783428207103675	0.52550927525312752	439.44133637986175	1333.7579727313505	68.148976277464428
6	14.935670260442013	1.5720386236855539	0.54995960718956616	376.87512092830946	1412.8604390328542	40.130512236951724
7	5.2084849207681412	12.629817397961441	0.49656603877290628	118.49160491739512	1299.8708048495464	292.47353227786664
8	6.6780932409314993	0.033369806255688417	0.41228477312119949	131.71228262680626	1124.924931439934	0.65964654633059161
9	6.8401721124597037	2.2738589176740476	0.53391079980819556	169.65159788723591	1414.3061120337461	56.560682945604043
10	3.8639978408734388	4.3884463831905727	0.53670769452025713	96.222742305092737	1424.6375433050248	109.58000720241552
11	9.3081403958051325	4.971883833363222	0.48854117368844069	212.45657369248534	1296.2401505221396	114.27000867740222
12	3.6554153764915598	4.1901420686324435	0.28136603314476122	50.623300930408838	792.40381784769158	58.17177832163987
13	2.4341942845752351	0.4511038103899061	0.36503969675235237	43.053083988531675	1012.7686677637128	7.981144095618566
14	15.437857698204521	10.295184514313265	0.37888376645303862	274.70144372510129	994.72963051452916	187.44989143311827
15	17.476836718757035	4.5599561069476433	0.45224174240869391	368.50534380444623	1170.399294642149	97.862330529651231
16	17.651499436609804	13.165615951828922	0.54682488064946533	429.76447206718393	1350.5761447814166	331.52867297783649
17	13.140056425959234	10.982012042505247	0.4859109836632392	292.84444778711463	1254.4505947431969	249.97688151910666
18	15.695886704233741	9.2329837620990052	0.4672099098356195	338.38832231676463	1204.1866430892771	203.32905211956654
19	13.240087939534309	0.085011348298198897	0.53532390138579511	327.25431497329913	1390.8778730563845	2.1200388355821445
20	16.460476987535294	14.497300323762204	0.53506001664945702	391.81303292383797	1326.0970535427737	357.53893729845032
21	13.792956157684952	9.3003629495122055	0.51311925568187433	323.93982867739379	1319.5470147498486	222.50905424506053
22	10.480445135275648	1.1865159695313707	0.50084720089342838	245.11189719753656	1325.0291117696895	27.909039834131583
23	8.2540141834793896	8.6332877550149814	0.23172706815479263	94.081681752994854	648.55009297151275	99.500115836244944
24	14.218570482885738	1.4410933559873875	0.48904528223447308	324.04452315676997	1278.8683635032271	33.189387060598726
25	9.5971137913411155	7.1077618974877144	0.4988845814961641	222.20595081200852	1314.1630570712239	166.1944421657671
