0	5.9254937559347551	5.9562204628622624	0.51810998962303367	1373.7012017086161	142.57599407571328	144.0905414467841
1	45.053232068949406	12.74474096392467	0.31281488510365657	605.64903998435284	606.77547345665698	193.90762681779248
2	84.910064016991257	17.45590783148333	0.41585740829168394	96.6079869941195	1084.6229082454183	342.41310837492637
3	63.703212438958509	77.30633405299784	0.4275086740588529	113.92852918123883	230.54940396472585	1141.710106075476
4	44.233287767723638	8.6019269746836216	0.19656122189534278	401.34239869074719	390.74236265310878	84.732276802315127
5	10.782945668871852	47.931289854470599	0.39257018057394766	713.04666693875049	135.80097415525162	804.21123487545299
6	64.871093872797061	5.7751936118156948	0.3146458085696287	373.38613672915506	796.04832295853123	88.928074321701175
7	39.994051303017969	2.1808435087774711	0.5003277526587675	1030.8717497403104	864.82173302883643	51.241816264230152
8	82.880852306892734	70.905983568910699	0.4236104592476086	47.055317957915385	376.75608448441943	1096.8301676578649
9	81.914049250535442	21.130495742694706	0.45367565737150628	161.95805977607162	1139.980432685895	445.00322392627061
10	36.819052614235353	10.933848836901475	0.32589806958286627	717.65927270000861	537.25002187039968	173.18372852823464
11	32.184908298922018	27.186690293415573	0.54190480412008457	1087.2112542768823	684.25359679711619	659.82436587412087
12	7.08586130363003	47.60364343175943	0.4247857185847394	778.56600179320139	96.780422954672503	859.31052478042955
13	80.174906184641486	38.218256057400794	0.30539561881946975	115.23552415236091	665.40487555619734	531.76465312767266
14	50.592483486151579	52.937566179893992	0.34753659092696854	370.72117333773815	451.20264681109848	773.19660367384165
15	63.756042075564665	8.0037125726340719	0.53782316602028613	628.22613960963815	1274.2553257314037	199.76054772036059
16	58.919891633880525	17.690471759841401	0.46381535919634354	619.22528559654563	1027.307699777821	382.58960821479707
17	89.586378887986839	31.914618526242457	0.50917913651757929	8.3798578380556865	1160.7776596744998	722.9502694455465
18	88.520330711365304	21.667329492349168	0.52251967936084898	33.571174660981086	1299.6545938162781	516.50937062675064
19	86.772983393128399	18.886748182657669	0.46504545225338534	67.216806237810999	1192.1742738460775	408.51221759716771
20	37.951692323720593	24.216989084009583	0.39663459920001903	786.40666359325701	613.34115870658013	448.56338254369291
21	16.092678957710788	21.034995309742555	0.54626145792066549	1304.1609830763878	376.24620834995153	521.9890040289763
22	78.9207053152941	57.883661513244128	0.52506414994140038	143.52961920001022	732.97855976260985	1189.9053470669267
23	6.8921227432483327	69.496063657615821	0.54889583661726982	507.8243295572646	61.382657295163987	1367.8376522183255
24	16.36676058289105	61.639652420617246	0.36194546159451757	458.42297795525155	134.6322837233588	885.10643115158473
25	71.909361376250587	37.330936547169003	0.34273975016841701	236.19502879950861	723.03962538811345	580.10230681491043
26	39.128709251303199	61.383062564983263	0.31134995227363482	325.14682359361052	264.5102885298503	768.23379078669223
27	42.990967902242609	60.479378418620676	0.40288852316805185	399.77210343479902	372.6757135556731	965.1937705067968
28	10.744060147145706	78.02135843578391	0.41624245230037438	232.95343257914874	44.202570788766003	1117.5633493920529
29	36.865572528228817	18.712323771703808	0.47698072513192624	978.10696226043467	733.46486120866768	414.10836006811724
30	7.9538278236946773	10.180842508014379	0.33186602768220086	905.11535319110044	126.46195144588179	164.12241623267906
